,index,NUMBER,STREET,CITY,REGION,POSTCODE,ADDRESS,bathrooms,bedrooms,comps_link,graphs_data,home_details,last_sold_date,last_sold_price,lot_size_sqft,map,sqft,valuation_range_high,valuation_range_low,year_built,zestimate
310,310,1,Abbotsley Ln,Bella Vista,AR,72714,1 Abbotsley Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70633403_zpid/,http://www.zillow.com/homedetails/1-Abbotsley-Ln-Bella-Vista-AR-72714/70633403_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Abbotsley-Ln-Bella-Vista-AR-72714/70633403_zpid/,,,16553.0,http://www.zillow.com/homes/70633403_zpid/,1436.0,129206.0,116900.0,,123053.0
311,311,2,Abbotsley Ln,Bella Vista,AR,72714,2 Abbotsley Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70728653_zpid/,http://www.zillow.com/homedetails/2-Abbotsley-Ln-Bella-Vista-AR-72714/70728653_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abbotsley-Ln-Bella-Vista-AR-72714/70728653_zpid/,11/29/1998,75000.0,14375.0,http://www.zillow.com/homes/70728653_zpid/,1874.0,156695.0,140434.0,1980.0,147825.0
312,312,3,Abbotsley Ln,Bella Vista,AR,72714,3 Abbotsley Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70651174_zpid/,http://www.zillow.com/homedetails/3-Abbotsley-Ln-Bella-Vista-AR-72714/70651174_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Abbotsley-Ln-Bella-Vista-AR-72714/70651174_zpid/,12/16/2003,98000.0,13504.0,http://www.zillow.com/homes/70651174_zpid/,1182.0,122053.0,110429.0,1993.0,116241.0
313,313,4,Abbotsley Ln,Bella Vista,AR,72714,4 Abbotsley Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70654098_zpid/,http://www.zillow.com/homedetails/4-Abbotsley-Ln-Bella-Vista-AR-72714/70654098_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Abbotsley-Ln-Bella-Vista-AR-72714/70654098_zpid/,,,12632.0,http://www.zillow.com/homes/70654098_zpid/,1712.0,145035.0,124511.0,1980.0,136825.0
314,314,5,Abbotsley Ln,Bella Vista,AR,72714,5 Abbotsley Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70679509_zpid/,http://www.zillow.com/homedetails/5-Abbotsley-Ln-Bella-Vista-AR-72714/70679509_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Abbotsley-Ln-Bella-Vista-AR-72714/70679509_zpid/,10/12/2006,95000.0,13068.0,http://www.zillow.com/homes/70679509_zpid/,1040.0,92903.0,78746.0,1974.0,88479.0
315,315,10,Abbotsley Ln,Bella Vista,AR,72714,10 Abbotsley Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70687181_zpid/,http://www.zillow.com/homedetails/10-Abbotsley-Ln-Bella-Vista-AR-72714/70687181_zpid/#charts-and-data,http://www.zillow.com/homedetails/10-Abbotsley-Ln-Bella-Vista-AR-72714/70687181_zpid/,06/30/2006,162000.0,13939.0,http://www.zillow.com/homes/70687181_zpid/,1715.0,169431.0,145227.0,2006.0,161363.0
316,316,1,Aberdeen Ln,Bella Vista,AR,72715,1 Aberdeen Ln Bella Vista AR,,,http://www.zillow.com/homes/comps/70712177_zpid/,http://www.zillow.com/homedetails/1-Aberdeen-Ln-Bella-Vista-AR/70712177_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Aberdeen-Ln-Bella-Vista-AR/70712177_zpid/,02/28/2002,4000.0,15246.0,http://www.zillow.com/homes/70712177_zpid/,,145972.0,111780.0,,131506.0
317,317,3,Aberdeen Ln,Bella Vista,AR,72715,3 Aberdeen Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70664876_zpid/,http://www.zillow.com/homedetails/3-Aberdeen-Ln-Bella-Vista-AR-72715/70664876_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Aberdeen-Ln-Bella-Vista-AR-72715/70664876_zpid/,09/11/2011,84000.0,13504.0,http://www.zillow.com/homes/70664876_zpid/,1482.0,140839.0,127425.0,1997.0,134132.0
318,318,4,Aberdeen Ln,Bella Vista,AR,72715,4 Aberdeen Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70709691_zpid/,http://www.zillow.com/homedetails/4-Aberdeen-Ln-Bella-Vista-AR-72715/70709691_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Aberdeen-Ln-Bella-Vista-AR-72715/70709691_zpid/,10/03/2014,128000.0,12632.0,http://www.zillow.com/homes/70709691_zpid/,1494.0,144721.0,130939.0,1997.0,137830.0
319,319,9,Aberdeen Ln,Bella Vista,AR,72715,9 Aberdeen Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70660737_zpid/,http://www.zillow.com/homedetails/9-Aberdeen-Ln-Bella-Vista-AR-72715/70660737_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Aberdeen-Ln-Bella-Vista-AR-72715/70660737_zpid/,08/18/2014,120000.0,14375.0,http://www.zillow.com/homes/70660737_zpid/,1600.0,148261.0,134141.0,1997.0,141201.0
320,320,9,Aberdeen Dr,Bella Vista,AR,72715,9 Aberdeen Dr Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70662166_zpid/,http://www.zillow.com/homedetails/9-Aberdeen-Dr-Bella-Vista-AR-72715/70662166_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Aberdeen-Dr-Bella-Vista-AR-72715/70662166_zpid/,03/03/1997,112000.0,52707.0,http://www.zillow.com/homes/70662166_zpid/,2089.0,191388.0,173160.0,1989.0,182274.0
321,321,26,Aberdeen Dr,Bella Vista,AR,72715,26 Aberdeen Dr Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70642850_zpid/,http://www.zillow.com/homedetails/26-Aberdeen-Dr-Bella-Vista-AR-72715/70642850_zpid/#charts-and-data,http://www.zillow.com/homedetails/26-Aberdeen-Dr-Bella-Vista-AR-72715/70642850_zpid/,04/04/2014,70000.0,13939.0,http://www.zillow.com/homes/70642850_zpid/,1024.0,101066.0,88085.0,1984.0,92721.0
322,322,43,Aberdeen Dr,Bella Vista,AR,72715,43 Aberdeen Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70707556_zpid/,http://www.zillow.com/homedetails/43-Aberdeen-Dr-Bella-Vista-AR-72715/70707556_zpid/#charts-and-data,http://www.zillow.com/homedetails/43-Aberdeen-Dr-Bella-Vista-AR-72715/70707556_zpid/,11/16/2012,96000.0,12632.0,http://www.zillow.com/homes/70707556_zpid/,1314.0,120376.0,106748.0,1984.0,113562.0
323,323,51,Aberdeen Dr,Bella Vista,AR,72715,51 Aberdeen Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70714084_zpid/,http://www.zillow.com/homedetails/51-Aberdeen-Dr-Bella-Vista-AR-72715/70714084_zpid/#charts-and-data,http://www.zillow.com/homedetails/51-Aberdeen-Dr-Bella-Vista-AR-72715/70714084_zpid/,09/10/2003,2000.0,16117.0,http://www.zillow.com/homes/70714084_zpid/,1360.0,131105.0,118619.0,2002.0,124862.0
324,324,59,Aberdeen Dr,Bella Vista,AR,72715,59 Aberdeen Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70702913_zpid/,http://www.zillow.com/homedetails/59-Aberdeen-Dr-Bella-Vista-AR-72715/70702913_zpid/#charts-and-data,http://www.zillow.com/homedetails/59-Aberdeen-Dr-Bella-Vista-AR-72715/70702913_zpid/,06/04/2003,3000.0,11761.0,http://www.zillow.com/homes/70702913_zpid/,1423.0,134404.0,121604.0,2002.0,128004.0
325,325,61,Aberdeen Dr,Bella Vista,AR,72715,61 Aberdeen Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70635195_zpid/,http://www.zillow.com/homedetails/61-Aberdeen-Dr-Bella-Vista-AR-72715/70635195_zpid/#charts-and-data,http://www.zillow.com/homedetails/61-Aberdeen-Dr-Bella-Vista-AR-72715/70635195_zpid/,08/04/2015,170200.0,19602.0,http://www.zillow.com/homes/70635195_zpid/,1746.0,186650.0,165319.0,1998.0,177762.0
326,326,62,Aberdeen Dr,Bella Vista,AR,72715,62 Aberdeen Dr Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70640022_zpid/,http://www.zillow.com/homedetails/62-Aberdeen-Dr-Bella-Vista-AR-72715/70640022_zpid/#charts-and-data,http://www.zillow.com/homedetails/62-Aberdeen-Dr-Bella-Vista-AR-72715/70640022_zpid/,05/12/2014,229000.0,27878.0,http://www.zillow.com/homes/70640022_zpid/,2336.0,256924.0,216104.0,2008.0,240116.0
327,327,3,Aberfeld Pl,Bella Vista,AR,72715,3 Aberfeld Pl Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70696177_zpid/,http://www.zillow.com/homedetails/3-Aberfeld-Pl-Bella-Vista-AR-72715/70696177_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Aberfeld-Pl-Bella-Vista-AR-72715/70696177_zpid/,09/07/2005,14000.0,16117.0,http://www.zillow.com/homes/70696177_zpid/,1584.0,161222.0,142970.0,2000.0,152096.0
328,328,1,Abingdon Ln,Bella Vista,AR,72715,1 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70671555_zpid/,http://www.zillow.com/homedetails/1-Abingdon-Ln-Bella-Vista-AR-72715/70671555_zpid/#charts-and-data,http://www.zillow.com/homedetails/1-Abingdon-Ln-Bella-Vista-AR-72715/70671555_zpid/,03/21/2011,142000.0,10454.0,http://www.zillow.com/homes/70671555_zpid/,1621.0,147162.0,130343.0,,140154.0
329,329,2,Abingdon Ln,Bella Vista,AR,72715,2 Abingdon Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70647196_zpid/,http://www.zillow.com/homedetails/2-Abingdon-Ln-Bella-Vista-AR-72715/70647196_zpid/#charts-and-data,http://www.zillow.com/homedetails/2-Abingdon-Ln-Bella-Vista-AR-72715/70647196_zpid/,04/28/2005,175000.0,13068.0,http://www.zillow.com/homes/70647196_zpid/,1576.0,179348.0,155882.0,,167615.0
330,330,3,Abingdon Ln,Bella Vista,AR,72715,3 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70614873_zpid/,http://www.zillow.com/homedetails/3-Abingdon-Ln-Bella-Vista-AR-72715/70614873_zpid/#charts-and-data,http://www.zillow.com/homedetails/3-Abingdon-Ln-Bella-Vista-AR-72715/70614873_zpid/,08/16/2004,118000.0,13504.0,http://www.zillow.com/homes/70614873_zpid/,1332.0,121415.0,105226.0,1976.0,115633.0
331,331,4,Abingdon Ln,Bella Vista,AR,72715,4 Abingdon Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70698429_zpid/,http://www.zillow.com/homedetails/4-Abingdon-Ln-Bella-Vista-AR-72715/70698429_zpid/#charts-and-data,http://www.zillow.com/homedetails/4-Abingdon-Ln-Bella-Vista-AR-72715/70698429_zpid/,01/26/2005,147000.0,13504.0,http://www.zillow.com/homes/70698429_zpid/,1598.0,179200.0,157223.0,,169057.0
332,332,5,Abingdon Ln,Bella Vista,AR,72715,5 Abingdon Ln Bella Vista AR,4.0,,http://www.zillow.com/homes/comps/70725092_zpid/,http://www.zillow.com/homedetails/5-Abingdon-Ln-Bella-Vista-AR-72715/70725092_zpid/#charts-and-data,http://www.zillow.com/homedetails/5-Abingdon-Ln-Bella-Vista-AR-72715/70725092_zpid/,05/31/2002,163000.0,13939.0,http://www.zillow.com/homes/70725092_zpid/,2030.0,212016.0,189805.0,1984.0,201920.0
333,333,7,Abingdon Ln,Bella Vista,AR,72715,7 Abingdon Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70709054_zpid/,http://www.zillow.com/homedetails/7-Abingdon-Ln-Bella-Vista-AR-72715/70709054_zpid/#charts-and-data,http://www.zillow.com/homedetails/7-Abingdon-Ln-Bella-Vista-AR-72715/70709054_zpid/,07/22/2013,144000.0,12197.0,http://www.zillow.com/homes/70709054_zpid/,1875.0,191898.0,165490.0,1986.0,176053.0
334,334,9,Abingdon Ln,Bella Vista,AR,72715,9 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70645033_zpid/,http://www.zillow.com/homedetails/9-Abingdon-Ln-Bella-Vista-AR-72715/70645033_zpid/#charts-and-data,http://www.zillow.com/homedetails/9-Abingdon-Ln-Bella-Vista-AR-72715/70645033_zpid/,,,12197.0,http://www.zillow.com/homes/70645033_zpid/,1436.0,126064.0,114058.0,1985.0,120061.0
335,335,11,Abingdon Ln,Bella Vista,AR,72715,11 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70618364_zpid/,http://www.zillow.com/homedetails/11-Abingdon-Ln-Bella-Vista-AR-72715/70618364_zpid/#charts-and-data,http://www.zillow.com/homedetails/11-Abingdon-Ln-Bella-Vista-AR-72715/70618364_zpid/,05/04/1999,101000.0,12632.0,http://www.zillow.com/homes/70618364_zpid/,1918.0,180867.0,163641.0,,172254.0
336,336,12,Abingdon Ln,Bella Vista,AR,72715,12 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70642663_zpid/,http://www.zillow.com/homedetails/12-Abingdon-Ln-Bella-Vista-AR-72715/70642663_zpid/#charts-and-data,http://www.zillow.com/homedetails/12-Abingdon-Ln-Bella-Vista-AR-72715/70642663_zpid/,10/01/2016,120000.0,13503.0,http://www.zillow.com/homes/70642663_zpid/,1435.0,127726.0,115562.0,1984.0,121644.0
337,337,13,Abingdon Ln,Bella Vista,AR,72715,13 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70687590_zpid/,http://www.zillow.com/homedetails/13-Abingdon-Ln-Bella-Vista-AR-72715/70687590_zpid/#charts-and-data,http://www.zillow.com/homedetails/13-Abingdon-Ln-Bella-Vista-AR-72715/70687590_zpid/,07/01/2014,113500.0,12632.0,http://www.zillow.com/homes/70687590_zpid/,2104.0,185485.0,167819.0,1988.0,176652.0
338,338,15,Abingdon Ln,Bella Vista,AR,72715,15 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70699328_zpid/,http://www.zillow.com/homedetails/15-Abingdon-Ln-Bella-Vista-AR-72715/70699328_zpid/#charts-and-data,http://www.zillow.com/homedetails/15-Abingdon-Ln-Bella-Vista-AR-72715/70699328_zpid/,10/02/2012,74000.0,2178.0,http://www.zillow.com/homes/70699328_zpid/,1088.0,83722.0,74951.0,1978.0,79735.0
339,339,16,Abingdon Ln,Bella Vista,AR,72715,16 Abingdon Ln Bella Vista AR,3.0,3.0,http://www.zillow.com/homes/comps/70664089_zpid/,http://www.zillow.com/homedetails/16-Abingdon-Ln-Bella-Vista-AR-72715/70664089_zpid/#charts-and-data,http://www.zillow.com/homedetails/16-Abingdon-Ln-Bella-Vista-AR-72715/70664089_zpid/,11/19/2013,178000.0,25264.0,http://www.zillow.com/homes/70664089_zpid/,2990.0,252283.0,228257.0,1992.0,240270.0
340,340,17,Abingdon Ln,Bella Vista,AR,72715,17 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70657766_zpid/,http://www.zillow.com/homedetails/17-Abingdon-Ln-Bella-Vista-AR-72715/70657766_zpid/#charts-and-data,http://www.zillow.com/homedetails/17-Abingdon-Ln-Bella-Vista-AR-72715/70657766_zpid/,05/03/1993,69000.0,1742.0,http://www.zillow.com/homes/70657766_zpid/,1088.0,82929.0,75031.0,1978.0,78980.0
341,341,18,Abingdon Ln,Bella Vista,AR,72715,18 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70662026_zpid/,http://www.zillow.com/homedetails/18-Abingdon-Ln-Bella-Vista-AR-72715/70662026_zpid/#charts-and-data,http://www.zillow.com/homedetails/18-Abingdon-Ln-Bella-Vista-AR-72715/70662026_zpid/,06/10/2011,70000.0,11761.0,http://www.zillow.com/homes/70662026_zpid/,1980.0,173296.0,151840.0,1984.0,165044.0
342,342,19,Abingdon Ln,Bella Vista,AR,72715,19 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70671392_zpid/,http://www.zillow.com/homedetails/19-Abingdon-Ln-Bella-Vista-AR-72715/70671392_zpid/#charts-and-data,http://www.zillow.com/homedetails/19-Abingdon-Ln-Bella-Vista-AR-72715/70671392_zpid/,06/02/2015,73000.0,2178.0,http://www.zillow.com/homes/70671392_zpid/,1088.0,83599.0,75637.0,1984.0,79618.0
343,343,20,Abingdon Ln,Bella Vista,AR,72715,20 Abingdon Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70600758_zpid/,http://www.zillow.com/homedetails/20-Abingdon-Ln-Bella-Vista-AR-72715/70600758_zpid/#charts-and-data,http://www.zillow.com/homedetails/20-Abingdon-Ln-Bella-Vista-AR-72715/70600758_zpid/,09/05/2006,175000.0,13068.0,http://www.zillow.com/homes/70600758_zpid/,2442.0,206020.0,186400.0,,196210.0
344,344,21,Abingdon Ln,Bella Vista,AR,72715,21 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70709665_zpid/,http://www.zillow.com/homedetails/21-Abingdon-Ln-Bella-Vista-AR-72715/70709665_zpid/#charts-and-data,http://www.zillow.com/homedetails/21-Abingdon-Ln-Bella-Vista-AR-72715/70709665_zpid/,12/03/2012,90000.0,2613.0,http://www.zillow.com/homes/70709665_zpid/,1440.0,91773.0,77327.0,,84975.0
345,345,22,Abingdon Ln,Bella Vista,AR,72715,22 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70728656_zpid/,http://www.zillow.com/homedetails/22-Abingdon-Ln-Bella-Vista-AR-72715/70728656_zpid/#charts-and-data,http://www.zillow.com/homedetails/22-Abingdon-Ln-Bella-Vista-AR-72715/70728656_zpid/,05/25/2010,85000.0,13504.0,http://www.zillow.com/homes/70728656_zpid/,1064.0,109306.0,97855.0,,104101.0
346,346,23,Abingdon Ln,Bella Vista,AR,72715,23 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70723303_zpid/,http://www.zillow.com/homedetails/23-Abingdon-Ln-Bella-Vista-AR-72715/70723303_zpid/#charts-and-data,http://www.zillow.com/homedetails/23-Abingdon-Ln-Bella-Vista-AR-72715/70723303_zpid/,06/03/2016,78000.0,1742.0,http://www.zillow.com/homes/70723303_zpid/,1088.0,83328.0,75392.0,1978.0,79360.0
347,347,25,Abingdon Ln,Bella Vista,AR,72715,25 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70663891_zpid/,http://www.zillow.com/homedetails/25-Abingdon-Ln-Bella-Vista-AR-72715/70663891_zpid/#charts-and-data,http://www.zillow.com/homedetails/25-Abingdon-Ln-Bella-Vista-AR-72715/70663891_zpid/,05/10/2016,75500.0,2613.0,http://www.zillow.com/homes/70663891_zpid/,1870.0,130693.0,83373.0,1978.0,112666.0
348,348,27,Abingdon Ln,Bella Vista,AR,72715,27 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70677569_zpid/,http://www.zillow.com/homedetails/27-Abingdon-Ln-Bella-Vista-AR-72715/70677569_zpid/#charts-and-data,http://www.zillow.com/homedetails/27-Abingdon-Ln-Bella-Vista-AR-72715/70677569_zpid/,07/12/2011,73000.0,1742.0,http://www.zillow.com/homes/70677569_zpid/,1088.0,88416.0,76021.0,1978.0,82632.0
349,349,29,Abingdon Ln,Bella Vista,AR,72715,29 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70636504_zpid/,http://www.zillow.com/homedetails/29-Abingdon-Ln-Bella-Vista-AR-72715/70636504_zpid/#charts-and-data,http://www.zillow.com/homedetails/29-Abingdon-Ln-Bella-Vista-AR-72715/70636504_zpid/,10/23/2000,62000.0,1307.0,http://www.zillow.com/homes/70636504_zpid/,1760.0,135282.0,87466.0,,116622.0
350,350,30,Abingdon Ln,Bella Vista,AR,72715,30 Abingdon Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70706737_zpid/,http://www.zillow.com/homedetails/30-Abingdon-Ln-Bella-Vista-AR-72715/70706737_zpid/#charts-and-data,http://www.zillow.com/homedetails/30-Abingdon-Ln-Bella-Vista-AR-72715/70706737_zpid/,,,1307.0,http://www.zillow.com/homes/70706737_zpid/,1150.0,81793.0,70887.0,1978.0,77898.0
351,351,31,Abingdon Ln,Bella Vista,AR,72715,31 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70650218_zpid/,http://www.zillow.com/homedetails/31-Abingdon-Ln-Bella-Vista-AR-72715/70650218_zpid/#charts-and-data,http://www.zillow.com/homedetails/31-Abingdon-Ln-Bella-Vista-AR-72715/70650218_zpid/,06/14/2012,85000.0,1307.0,http://www.zillow.com/homes/70650218_zpid/,1760.0,139063.0,95906.0,1978.0,119882.0
352,352,32,Abingdon Ln,Bella Vista,AR,72715,32 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70618663_zpid/,http://www.zillow.com/homedetails/32-Abingdon-Ln-Bella-Vista-AR-72715/70618663_zpid/#charts-and-data,http://www.zillow.com/homedetails/32-Abingdon-Ln-Bella-Vista-AR-72715/70618663_zpid/,04/20/1995,48000.0,871.0,http://www.zillow.com/homes/70618663_zpid/,1112.0,74739.0,67621.0,1978.0,71180.0
353,353,33,Abingdon Ln,Bella Vista,AR,72715,33 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70602743_zpid/,http://www.zillow.com/homedetails/33-Abingdon-Ln-Bella-Vista-AR-72715/70602743_zpid/#charts-and-data,http://www.zillow.com/homedetails/33-Abingdon-Ln-Bella-Vista-AR-72715/70602743_zpid/,05/29/2012,66000.0,1307.0,http://www.zillow.com/homes/70602743_zpid/,1768.0,129506.0,79956.0,1978.0,112614.0
354,354,34,Abingdon Ln,Bella Vista,AR,72715,34 Abingdon Ln Bella Vista AR,1.5,2.0,http://www.zillow.com/homes/comps/70731559_zpid/,http://www.zillow.com/homedetails/34-Abingdon-Ln-Bella-Vista-AR-72715/70731559_zpid/#charts-and-data,http://www.zillow.com/homedetails/34-Abingdon-Ln-Bella-Vista-AR-72715/70731559_zpid/,11/08/2004,45000.0,1307.0,http://www.zillow.com/homes/70731559_zpid/,1112.0,82122.0,74300.0,1978.0,78211.0
355,355,35,Abingdon Ln,Bella Vista,AR,72715,35 Abingdon Ln Bella Vista AR,2.0,,http://www.zillow.com/homes/comps/70734100_zpid/,http://www.zillow.com/homedetails/35-Abingdon-Ln-Bella-Vista-AR-72715/70734100_zpid/#charts-and-data,http://www.zillow.com/homedetails/35-Abingdon-Ln-Bella-Vista-AR-72715/70734100_zpid/,01/18/1994,67000.0,1307.0,http://www.zillow.com/homes/70734100_zpid/,1456.0,107737.0,82727.0,,96194.0
356,356,36,Abingdon Ln,Bella Vista,AR,72715,36 Abingdon Ln Bella Vista AR,2.5,,http://www.zillow.com/homes/comps/70664663_zpid/,http://www.zillow.com/homedetails/36-Abingdon-Ln-Bella-Vista-AR-72715/70664663_zpid/#charts-and-data,http://www.zillow.com/homedetails/36-Abingdon-Ln-Bella-Vista-AR-72715/70664663_zpid/,05/02/2002,66000.0,2178.0,http://www.zillow.com/homes/70664663_zpid/,1600.0,113002.0,79407.0,,101804.0
357,357,37,Abingdon Ln,Bella Vista,AR,72715,37 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70691237_zpid/,http://www.zillow.com/homedetails/37-Abingdon-Ln-Bella-Vista-AR-72715/70691237_zpid/#charts-and-data,http://www.zillow.com/homedetails/37-Abingdon-Ln-Bella-Vista-AR-72715/70691237_zpid/,04/20/2015,104500.0,2613.0,http://www.zillow.com/homes/70691237_zpid/,1622.0,130076.0,111669.0,1978.0,122713.0
358,358,38,Abingdon Ln,Bella Vista,AR,72715,38 Abingdon Ln Bella Vista AR,2.0,3.0,http://www.zillow.com/homes/comps/70650988_zpid/,http://www.zillow.com/homedetails/38-Abingdon-Ln-Bella-Vista-AR-72715/70650988_zpid/#charts-and-data,http://www.zillow.com/homedetails/38-Abingdon-Ln-Bella-Vista-AR-72715/70650988_zpid/,10/31/1995,76000.0,2482.0,http://www.zillow.com/homes/70650988_zpid/,1500.0,106811.0,88673.0,1978.0,100765.0
359,359,39,Abingdon Ln,Bella Vista,AR,72715,39 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70705936_zpid/,http://www.zillow.com/homedetails/39-Abingdon-Ln-Bella-Vista-AR-72715/70705936_zpid/#charts-and-data,http://www.zillow.com/homedetails/39-Abingdon-Ln-Bella-Vista-AR-72715/70705936_zpid/,09/15/2015,79500.0,1742.0,http://www.zillow.com/homes/70705936_zpid/,1295.0,100625.0,80500.0,1978.0,91477.0
360,360,40,Abingdon Ln,Bella Vista,AR,72715,40 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70612463_zpid/,http://www.zillow.com/homedetails/40-Abingdon-Ln-Bella-Vista-AR-72715/70612463_zpid/#charts-and-data,http://www.zillow.com/homedetails/40-Abingdon-Ln-Bella-Vista-AR-72715/70612463_zpid/,11/09/2009,80000.0,2178.0,http://www.zillow.com/homes/70612463_zpid/,1088.0,82749.0,74869.0,1978.0,78809.0
361,361,42,Abingdon Ln,Bella Vista,AR,72715,42 Abingdon Ln Bella Vista AR,2.0,2.0,http://www.zillow.com/homes/comps/70724930_zpid/,http://www.zillow.com/homedetails/42-Abingdon-Ln-Bella-Vista-AR-72715/70724930_zpid/#charts-and-data,http://www.zillow.com/homedetails/42-Abingdon-Ln-Bella-Vista-AR-72715/70724930_zpid/,03/05/2015,93900.0,1742.0,http://www.zillow.com/homes/70724930_zpid/,1618.0,100852.0,78736.0,1977.0,88467.0
